year,country,wiki,mean
2020,Germany,nsowiki,5.5
2020,Germany,nvwiki,5.5
2020,Germany,nywiki,5.5
2020,Germany,ocwiki,5.5
2020,Germany,olowiki,5.5
2020,Germany,omwiki,5.5
2020,Germany,oswiki,5.5
2020,Germany,pawiki,5.5
2020,Germany,pdcwiki,5.5
2020,Germany,pflwiki,6.0
2020,Germany,plwiki,43.0
2020,Germany,pmswiki,5.5
2020,Germany,pnbwiki,5.5
2020,Germany,pswiki,5.5
2020,Germany,ptwiki,24.5
2020,Germany,quwiki,5.5
2020,Germany,rmwiki,5.5
2020,Germany,rmywiki,5.5
2020,Germany,roa_rupwiki,11.0
2020,Germany,rowiki,19.0
2020,Germany,ruwiki,148.0
2020,Germany,sahwiki,5.5
2020,Germany,satwiki,8.0
2020,Germany,scowiki,6.0
2020,Germany,scwiki,5.5
2020,Germany,sewiki,5.5
2020,Germany,shwiki,8.5
2020,Germany,simplewiki,7.5
2020,Germany,siwiki,5.5
2020,Germany,skwiki,5.5
2020,Germany,slwiki,5.5
2020,Germany,smwiki,5.5
2020,Germany,sowiki,5.5
2020,Germany,sqwiki,11.5
2020,Germany,srwiki,7.0
2020,Germany,stqwiki,8.0
2020,Germany,suwiki,5.5
2020,Germany,svwiki,12.5
2020,Germany,swwiki,5.5
2020,Germany,szlwiki,5.5
2020,Germany,tawiki,5.5
2020,Germany,tetwiki,5.5
2020,Germany,tewiki,5.5
2020,Germany,tgwiki,5.5
2020,Germany,thwiki,7.5
2020,Germany,tlwiki,5.5
2020,Germany,trwiki,48.5
2020,Germany,ttwiki,5.5
2020,Germany,twwiki,5.5
2020,Germany,tyvwiki,5.5
2020,Germany,ukwiki,27.0
2020,Germany,urwiki,5.5
2020,Germany,uzwiki,5.5
2020,Germany,viwiki,29.0
2020,Germany,vlswiki,5.5
2020,Germany,vowiki,5.5
2020,Germany,warwiki,5.5
2020,Germany,wowiki,5.5
2020,Germany,wuuwiki,5.5
2020,Germany,yiwiki,5.5
2020,Germany,zh_classicalwiki,5.5
2020,Germany,zh_min_nanwiki,5.5
2020,Germany,zh_yuewiki,5.5
2020,Germany,zhwiki,62.0
2020,Germany,zuwiki,5.5
2020,Ghana,afwiki,5.5
2020,Ghana,akwiki,6.0
2020,Ghana,arwiki,5.5
2020,Ghana,bgwiki,5.5
2020,Ghana,dewiki,5.5
2020,Ghana,enwiki,97.0
2020,Ghana,eswiki,5.5
2020,Ghana,frwiki,5.5
2020,Ghana,hawiki,5.5
2020,Ghana,itwiki,5.5
2020,Ghana,ruwiki,5.5
2020,Ghana,simplewiki,5.5
2020,Ghana,twwiki,5.5
2020,Gibraltar,arwiki,5.5
2020,Gibraltar,enwiki,5.5
2020,Gibraltar,eswiki,5.5
2020,Gibraltar,jawiki,5.5
2020,Gibraltar,ptwiki,5.5
2020,Gibraltar,ukwiki,5.5
2020,Greece,arwiki,5.5
2020,Greece,arzwiki,5.5
2020,Greece,avkwiki,5.5
2020,Greece,azwiki,5.5
2020,Greece,bgwiki,5.5
2020,Greece,bnwiki,5.5
2020,Greece,brwiki,5.5
2020,Greece,bswiki,5.5
2020,Greece,cawiki,5.5
2020,Greece,chrwiki,5.5
2020,Greece,cswiki,5.5
2020,Greece,cuwiki,5.5
2020,Greece,dawiki,5.5
2020,Greece,dewiki,6.5
2020,Greece,elwiki,639.0
2020,Greece,enwiki,418.0
2020,Greece,eswiki,5.5
2020,Greece,euwiki,5.5
2020,Greece,fawiki,5.5
2020,Greece,fiwiki,5.5
2020,Greece,fjwiki,5.5
2020,Greece,frwiki,9.5
2020,Greece,glwiki,5.5
2020,Greece,hewiki,5.5
2020,Greece,hrwiki,5.5
2020,Greece,huwiki,5.5
2020,Greece,hywwiki,7.0
2020,Greece,idwiki,5.5
2020,Greece,itwiki,7.0
2020,Greece,jawiki,5.5
2020,Greece,kowiki,6.0
2020,Greece,ladwiki,5.5
2020,Greece,lvwiki,5.5
2020,Greece,mkwiki,5.5
2020,Greece,nlwiki,5.5
2020,Greece,nowiki,10.0
2020,Greece,plwiki,5.5
2020,Greece,pntwiki,5.5
2020,Greece,ptwiki,5.5
2020,Greece,rowiki,6.5
2020,Greece,ruwiki,12.0
2020,Greece,sewiki,5.5
2020,Greece,shwiki,5.5
2020,Greece,simplewiki,5.5
2020,Greece,skwiki,5.5
2020,Greece,sqwiki,5.5
2020,Greece,srwiki,5.5
2020,Greece,svwiki,5.5
2020,Greece,szlwiki,5.5
2020,Greece,thwiki,5.5
2020,Greece,trwiki,8.5
2020,Greece,ukwiki,5.5
2020,Greece,yowiki,5.5
2020,Greece,zhwiki,5.5
2020,Greenland,bswiki,5.5
2020,Greenland,dawiki,5.5
2020,Greenland,dewiki,5.5
2020,Greenland,enwiki,5.5
2020,Greenland,frwiki,5.5
2020,Grenada,enwiki,6.5
2020,Grenada,itwiki,5.5
2020,Grenada,zhwiki,5.5
2020,Guadeloupe,dewiki,6.5
2020,Guadeloupe,enwiki,5.5
2020,Guadeloupe,eswiki,5.5
2020,Guadeloupe,frwiki,14.5
2020,Guadeloupe,itwiki,5.5
2020,Guam,dawiki,5.5
2020,Guam,enwiki,13.0
2020,Guam,jawiki,5.5
2020,Guam,siwiki,5.5
2020,Guatemala,afwiki,5.5
2020,Guatemala,alswiki,5.5
2020,Guatemala,bjnwiki,5.5
2020,Guatemala,cawiki,5.5
2020,Guatemala,cswiki,5.5
2020,Guatemala,dawiki,5.5
2020,Guatemala,dewiki,7.0
2020,Guatemala,enwiki,19.0
2020,Guatemala,eowiki,5.5
2020,Guatemala,eswiki,94.0
2020,Guatemala,euwiki,5.5
2020,Guatemala,frwiki,6.0
2020,Guatemala,hewiki,5.5
2020,Guatemala,htwiki,5.5
2020,Guatemala,idwiki,5.5
2020,Guatemala,itwiki,5.5
2020,Guatemala,klwiki,5.5
2020,Guatemala,kowiki,5.5
2020,Guatemala,miwiki,5.5
2020,Guatemala,nlwiki,5.5
2020,Guatemala,plwiki,5.5
2020,Guatemala,ptwiki,6.5
2020,Guatemala,roa_rupwiki,5.5
2020,Guatemala,ruwiki,5.5
2020,Guatemala,satwiki,5.5
2020,Guatemala,simplewiki,5.5
2020,Guatemala,srwiki,5.5
2020,Guatemala,svwiki,5.5
2020,Guatemala,tkwiki,5.5
2020,Guatemala,zhwiki,5.5
2020,Guernsey,enwiki,5.5
2020,Guinea,arwiki,5.5
2020,Guinea,dewiki,5.5
2020,Guinea,enwiki,5.5
2020,Guinea,ffwiki,5.5
2020,Guinea,frwiki,10.5
2020,Guinea,nqowiki,6.5
2020,Guinea-Bissau,ptwiki,5.5
2020,Guyana,enwiki,5.5
2020,Haiti,enwiki,5.5
2020,Haiti,frwiki,9.5
2020,Haiti,htwiki,5.5
2020,Honduras,enwiki,19.0
2020,Honduras,eowiki,5.5
2020,Honduras,eswiki,61.0
2020,Honduras,frwiki,5.5
2020,Honduras,itwiki,5.5
2020,Honduras,jawiki,5.5
2020,Honduras,pswiki,5.5
2020,Honduras,ptwiki,5.5
2020,Honduras,ruwiki,5.5
2020,Hong Kong,afwiki,5.5
2020,Hong Kong,arwiki,5.5
2020,Hong Kong,astwiki,5.5
2020,Hong Kong,bnwiki,5.5
2020,Hong Kong,bowiki,5.5
2020,Hong Kong,cawiki,5.5
2020,Hong Kong,cdowiki,5.5
2020,Hong Kong,cswiki,5.5
2020,Hong Kong,dawiki,5.5
2020,Hong Kong,dewiki,5.5
2020,Hong Kong,dinwiki,5.5
2020,Hong Kong,elwiki,5.5
2020,Hong Kong,enwiki,437.0
2020,Hong Kong,eswiki,5.5
2020,Hong Kong,etwiki,5.5
2020,Hong Kong,fawiki,5.5
2020,Hong Kong,fiwiki,5.5
2020,Hong Kong,frwiki,8.5
2020,Hong Kong,ganwiki,5.5
2020,Hong Kong,gorwiki,5.5
2020,Hong Kong,hewiki,7.0
2020,Hong Kong,hiwiki,5.5
2020,Hong Kong,huwiki,5.5
2020,Hong Kong,idwiki,5.5
2020,Hong Kong,iowiki,5.5
2020,Hong Kong,itwiki,5.5
2020,Hong Kong,jawiki,79.0
2020,Hong Kong,kowiki,7.5
2020,Hong Kong,lawiki,5.5
2020,Hong Kong,mhrwiki,5.5
2020,Hong Kong,minwiki,5.5
2020,Hong Kong,mlwiki,5.5
2020,Hong Kong,mnwiki,5.5
2020,Hong Kong,mswiki,5.5
2020,Hong Kong,mywiki,5.5
2020,Hong Kong,newiki,5.5
2020,Hong Kong,nlwiki,6.0
2020,Hong Kong,plwiki,5.5
2020,Hong Kong,ptwiki,5.5
2020,Hong Kong,quwiki,5.5
2020,Hong Kong,rowiki,5.5
2020,Hong Kong,ruwiki,5.5
2020,Hong Kong,simplewiki,5.5
2020,Hong Kong,slwiki,5.5
2020,Hong Kong,sqwiki,5.5
2020,Hong Kong,srwiki,5.5
2020,Hong Kong,tawiki,8.0
2020,Hong Kong,thwiki,5.5
2020,Hong Kong,tlwiki,5.5
2020,Hong Kong,trwiki,5.5
2020,Hong Kong,ukwiki,6.0
2020,Hong Kong,urwiki,5.5
2020,Hong Kong,uzwiki,5.5
2020,Hong Kong,viwiki,5.5
2020,Hong Kong,wuuwiki,6.0
2020,Hong Kong,zh_classicalwiki,6.0
2020,Hong Kong,zh_min_nanwiki,5.5
2020,Hong Kong,zh_yuewiki,138.0
2020,Hong Kong,zhwiki,2063.0
2020,Hungary,afwiki,5.5
2020,Hungary,arwiki,8.5
2020,Hungary,arzwiki,5.5
2020,Hungary,astwiki,5.5
2020,Hungary,atjwiki,5.5
2020,Hungary,azwiki,5.5
2020,Hungary,barwiki,5.5
2020,Hungary,bewiki,5.5
2020,Hungary,bgwiki,5.5
2020,Hungary,bnwiki,5.5
2020,Hungary,bswiki,5.5
2020,Hungary,cawiki,5.5
2020,Hungary,cebwiki,5.5
2020,Hungary,ckbwiki,5.5
2020,Hungary,cswiki,5.5
2020,Hungary,dawiki,5.5
2020,Hungary,dewiki,9.0
2020,Hungary,elwiki,5.5
2020,Hungary,enwiki,174.0
2020,Hungary,eowiki,11.0
2020,Hungary,eswiki,5.5
2020,Hungary,etwiki,5.5
2020,Hungary,extwiki,5.5
2020,Hungary,fawiki,6.0
2020,Hungary,fiwiki,5.5
2020,Hungary,frwiki,9.0
2020,Hungary,glwiki,5.5
2020,Hungary,hawwiki,5.5
2020,Hungary,hewiki,5.5
2020,Hungary,hiwiki,5.5
2020,Hungary,hrwiki,5.5
2020,Hungary,huwiki,818.0
2020,Hungary,hywiki,5.5
2020,Hungary,idwiki,5.5
2020,Hungary,itwiki,6.0
2020,Hungary,jawiki,5.5
2020,Hungary,kawiki,5.5
2020,Hungary,kkwiki,5.5
2020,Hungary,knwiki,5.5
2020,Hungary,kowiki,5.5
2020,Hungary,kuwiki,5.5
2020,Hungary,kywiki,5.5
2020,Hungary,lawiki,5.5
2020,Hungary,lbewiki,5.5
2020,Hungary,mgwiki,5.5
2020,Hungary,mkwiki,5.5
2020,Hungary,mlwiki,5.5
2020,Hungary,mrjwiki,5.5
2020,Hungary,mrwiki,5.5
2020,Hungary,mswiki,5.5
2020,Hungary,newiki,5.5
2020,Hungary,nlwiki,5.5
2020,Hungary,nowiki,5.5
2020,Hungary,nvwiki,5.5
2020,Hungary,pamwiki,5.5
2020,Hungary,plwiki,5.5
2020,Hungary,ptwiki,5.5
2020,Hungary,roa_rupwiki,5.5
2020,Hungary,rowiki,6.0
2020,Hungary,ruwiki,7.0
2020,Hungary,scowiki,5.5
2020,Hungary,shnwiki,5.5
2020,Hungary,shwiki,5.5
2020,Hungary,simplewiki,5.5
2020,Hungary,skwiki,5.5
2020,Hungary,slwiki,5.5
2020,Hungary,sowiki,5.5
2020,Hungary,sqwiki,5.5
2020,Hungary,srwiki,5.5
2020,Hungary,stwiki,5.5
2020,Hungary,svwiki,5.5
2020,Hungary,swwiki,5.5
2020,Hungary,tgwiki,5.5
2020,Hungary,thwiki,5.5
2020,Hungary,tlwiki,5.5
2020,Hungary,tpiwiki,5.5
2020,Hungary,trwiki,5.5
2020,Hungary,twwiki,5.5
2020,Hungary,ukwiki,5.5
2020,Hungary,urwiki,5.5
2020,Hungary,uzwiki,5.5
2020,Hungary,viwiki,5.5
2020,Hungary,yiwiki,5.5
2020,Hungary,zh_min_nanwiki,5.5
2020,Hungary,zh_yuewiki,5.5
2020,Hungary,zhwiki,5.5
2020,Iceland,afwiki,5.5
2020,Iceland,crwiki,5.5
2020,Iceland,dawiki,5.5
2020,Iceland,dewiki,5.5
2020,Iceland,elwiki,8.0
2020,Iceland,enwiki,39.0
2020,Iceland,eswiki,5.5
2020,Iceland,fawiki,5.5
2020,Iceland,frwiki,6.0
2020,Iceland,hewiki,5.5
2020,Iceland,iswiki,41.0
2020,Iceland,itwiki,5.5
2020,Iceland,lvwiki,5.5
2020,Iceland,plwiki,5.5
2020,Iceland,ptwiki,5.5
2020,Iceland,rowiki,5.5
2020,Iceland,ruwiki,5.5
2020,Iceland,shwiki,5.5
2020,Iceland,simplewiki,5.5
2020,Iceland,svwiki,5.5
2020,Iceland,ukwiki,5.5
2020,India,abwiki,5.5
2020,India,acewiki,5.5
2020,India,afwiki,5.5
2020,India,akwiki,5.5
2020,India,alswiki,5.5
2020,India,angwiki,5.5
2020,India,anwiki,5.5
2020,India,arwiki,6.5
2020,India,arywiki,5.5
2020,India,arzwiki,5.5
2020,India,astwiki,5.5
2020,India,aswiki,31.0
2020,India,awawiki,5.5
2020,India,azbwiki,5.5
2020,India,azwiki,5.5
2020,India,barwiki,5.5
2020,India,bawiki,5.5
2020,India,be_x_oldwiki,5.5
2020,India,bewiki,5.5
2020,India,bgwiki,5.5
2020,India,bhwiki,9.0
2020,India,bnwiki,74.0
2020,India,bowiki,7.0
2020,India,bpywiki,5.5
2020,India,brwiki,5.5
2020,India,bswiki,5.5
2020,India,bugwiki,5.5
2020,India,cawiki,5.5
2020,India,cebwiki,5.5
2020,India,cewiki,5.5
2020,India,cowiki,5.5
2020,India,cswiki,5.5
2020,India,cvwiki,5.5
2020,India,cywiki,5.5
2020,India,dawiki,5.5
2020,India,dewiki,8.5
2020,India,dinwiki,8.0
2020,India,dtywiki,5.5
2020,India,elwiki,5.5
2020,India,emlwiki,5.5
2020,India,enwiki,5737.0
2020,India,eowiki,5.5
2020,India,eswiki,7.5
2020,India,etwiki,5.5
2020,India,euwiki,5.5
2020,India,extwiki,5.5
2020,India,fawiki,5.5
2020,India,fiwiki,5.5
2020,India,fowiki,5.5
2020,India,frpwiki,5.5
2020,India,frwiki,7.0
2020,India,fywiki,5.5
2020,India,gawiki,5.5
2020,India,gdwiki,5.5
2020,India,glkwiki,5.5
2020,India,glwiki,5.5
2020,India,gomwiki,8.0
2020,India,guwiki,24.0
2020,India,hakwiki,5.5
2020,India,hawiki,5.5
2020,India,hewiki,5.5
2020,India,hifwiki,5.5
2020,India,hiwiki,497.0
2020,India,hrwiki,5.5
2020,India,htwiki,5.5
2020,India,huwiki,5.5
2020,India,hywiki,5.5
2020,India,hywwiki,5.5
2020,India,iawiki,5.5
2020,India,idwiki,5.5
2020,India,iewiki,5.5
2020,India,igwiki,5.5
2020,India,iowiki,5.5
2020,India,iswiki,5.5
2020,India,itwiki,5.5
2020,India,iuwiki,5.5
2020,India,jawiki,7.0
2020,India,jvwiki,5.5
2020,India,kabwiki,5.5
2020,India,kawiki,5.5
2020,India,kkwiki,5.5
2020,India,kmwiki,5.5
2020,India,knwiki,78.0
2020,India,kowiki,6.0
2020,India,kswiki,5.5
2020,India,kuwiki,5.5
2020,India,kvwiki,5.5
2020,India,kywiki,5.5
2020,India,lawiki,7.0
2020,India,lbwiki,5.5
2020,India,lgwiki,5.5
2020,India,lijwiki,5.5
2020,India,liwiki,5.5
2020,India,lmowiki,5.5
2020,India,lrcwiki,5.5
2020,India,ltwiki,5.5
2020,India,lvwiki,5.5
2020,India,maiwiki,6.5
2020,India,mgwiki,5.5
2020,India,minwiki,5.5
2020,India,mkwiki,5.5
2020,India,mlwiki,116.0
2020,India,mnwiki,5.5
2020,India,mrjwiki,5.5
2020,India,mrwiki,101.0
2020,India,mswiki,6.0
2020,India,mywiki,5.5
2020,India,mznwiki,5.5
2020,India,napwiki,5.5
2020,India,newiki,6.0
2020,India,newwiki,5.5
2020,India,nlwiki,5.5
2020,India,nnwiki,5.5
2020,India,nowiki,5.5
2020,India,nqowiki,5.5
2020,India,nvwiki,5.5
2020,India,nywiki,6.5
2020,India,ocwiki,5.5
2020,India,orwiki,19.0
2020,India,oswiki,5.5
2020,India,pamwiki,5.5
2020,India,pawiki,37.0
2020,India,plwiki,5.5
2020,India,pmswiki,5.5
2020,India,pnbwiki,5.5
2020,India,pswiki,7.0
2020,India,ptwiki,5.5
2020,India,quwiki,5.5
2020,India,rnwiki,5.5
2020,India,rowiki,5.5
2020,India,ruwiki,5.5
2020,India,satwiki,16.0
2020,India,sawiki,18.5
2020,India,scnwiki,5.5
2020,India,scowiki,5.5
2020,India,scwiki,5.5
2020,India,sdwiki,5.5
2020,India,sewiki,5.5
2020,India,shwiki,5.5
2020,India,simplewiki,46.0
2020,India,siwiki,5.5
2020,India,skwiki,5.5
2020,India,slwiki,5.5
2020,India,smwiki,5.5
2020,India,snwiki,5.5
2020,India,sowiki,5.5
2020,India,sqwiki,5.5
2020,India,srnwiki,5.5
2020,India,srwiki,5.5
2020,India,svwiki,5.5
2020,India,tawiki,126.0
2020,India,tcywiki,14.0
2020,India,tewiki,74.0
2020,India,tgwiki,5.5
2020,India,thwiki,5.5
2020,India,tlwiki,5.5
2020,India,tnwiki,5.5
2020,India,trwiki,5.5
2020,India,ttwiki,5.5
2020,India,tumwiki,5.5
2020,India,ukwiki,5.5
2020,India,urwiki,19.0
2020,India,uzwiki,5.5
2020,India,vepwiki,5.5
2020,India,viwiki,6.5
2020,India,vowiki,5.5
2020,India,warwiki,5.5
2020,India,wawiki,5.5
2020,India,wuuwiki,5.5
2020,India,xmfwiki,5.5
2020,India,yiwiki,5.5
2020,India,yowiki,5.5
2020,India,zh_min_nanwiki,5.5
2020,India,zhwiki,17.0
2020,India,zuwiki,5.5
2020,Indonesia,acewiki,5.5
2020,Indonesia,afwiki,5.5
2020,Indonesia,arwiki,5.5
2020,Indonesia,arywiki,5.5
2020,Indonesia,arzwiki,5.5
2020,Indonesia,astwiki,5.5
2020,Indonesia,azwiki,6.0
2020,Indonesia,banwiki,11.0
2020,Indonesia,barwiki,5.5
2020,Indonesia,bgwiki,5.5
2020,Indonesia,bjnwiki,9.0
2020,Indonesia,cawiki,5.5
2020,Indonesia,cebwiki,5.5
2020,Indonesia,cewiki,5.5
2020,Indonesia,chrwiki,5.5
2020,Indonesia,cswiki,5.5
2020,Indonesia,dawiki,5.5
2020,Indonesia,dewiki,9.0
2020,Indonesia,elwiki,5.5
2020,Indonesia,enwiki,809.0
2020,Indonesia,eowiki,5.5
2020,Indonesia,eswiki,7.0
2020,Indonesia,etwiki,5.5
2020,Indonesia,euwiki,5.5
2020,Indonesia,fawiki,5.5
2020,Indonesia,fiwiki,5.5
2020,Indonesia,frwiki,5.5
2020,Indonesia,glwiki,5.5
2020,Indonesia,gorwiki,10.0
2020,Indonesia,hakwiki,5.5
2020,Indonesia,hewiki,5.5
2020,Indonesia,hiwiki,5.5
2020,Indonesia,hrwiki,5.5
2020,Indonesia,huwiki,5.5
2020,Indonesia,idwiki,1156.0
2020,Indonesia,itwiki,5.5
2020,Indonesia,jawiki,11.0
2020,Indonesia,jvwiki,29.0
2020,Indonesia,kawiki,5.5
2020,Indonesia,kowiki,7.5
2020,Indonesia,lfnwiki,5.5
2020,Indonesia,ltwiki,5.5
2020,Indonesia,map_bmswiki,5.5
2020,Indonesia,minwiki,17.0
2020,Indonesia,mkwiki,5.5
2020,Indonesia,mswiki,41.5
2020,Indonesia,mywiki,5.5
2020,Indonesia,nlwiki,6.0
2020,Indonesia,nnwiki,5.5
2020,Indonesia,nowiki,5.5
2020,Indonesia,plwiki,5.5
2020,Indonesia,ptwiki,6.5
2020,Indonesia,rowiki,5.5
2020,Indonesia,ruwiki,6.5
2020,Indonesia,simplewiki,7.0
2020,Indonesia,siwiki,5.5
2020,Indonesia,sowiki,5.5
2020,Indonesia,srwiki,5.5
2020,Indonesia,suwiki,16.5
2020,Indonesia,svwiki,5.5
2020,Indonesia,tetwiki,5.5
2020,Indonesia,thwiki,5.5
2020,Indonesia,tkwiki,5.5
2020,Indonesia,tlwiki,7.5
2020,Indonesia,trwiki,5.5
2020,Indonesia,ugwiki,5.5
2020,Indonesia,ukwiki,5.5
2020,Indonesia,uzwiki,5.5
2020,Indonesia,viwiki,5.5
2020,Indonesia,vowiki,5.5
2020,Indonesia,yowiki,5.5
2020,Indonesia,zhwiki,11.5
2020,Iraq,arcwiki,5.5
2020,Iraq,arwiki,138.0
2020,Iraq,arzwiki,5.5
2020,Iraq,ckbwiki,31.0
2020,Iraq,dewiki,5.5
2020,Iraq,enwiki,50.0
2020,Iraq,eswiki,5.5
2020,Iraq,fawiki,6.5
2020,Iraq,frwiki,5.5
2020,Iraq,hiwiki,5.5
2020,Iraq,itwiki,5.5
2020,Iraq,kiwiki,5.5
2020,Iraq,kuwiki,6.0
2020,Iraq,lawiki,5.5
2020,Iraq,plwiki,5.5
2020,Iraq,rowiki,5.5
2020,Iraq,ruwiki,5.5
2020,Iraq,sdwiki,5.5
2020,Iraq,simplewiki,5.5
2020,Iraq,siwiki,5.5
2020,Iraq,svwiki,5.5
2020,Iraq,trwiki,5.5
2020,Iraq,ukwiki,5.5
2020,Iraq,urwiki,5.5
2020,Ireland,acewiki,5.5
2020,Ireland,afwiki,5.5
2020,Ireland,arwiki,12.0
2020,Ireland,arywiki,5.5
2020,Ireland,aswiki,5.5
2020,Ireland,avkwiki,5.5
2020,Ireland,azbwiki,5.5
2020,Ireland,bnwiki,49.0
2020,Ireland,bpywiki,5.5
2020,Ireland,bswiki,5.5
2020,Ireland,cawiki,5.5
2020,Ireland,ckbwiki,8.0
2020,Ireland,crhwiki,5.5
2020,Ireland,cswiki,5.5
2020,Ireland,cywiki,5.5
2020,Ireland,dawiki,5.5
2020,Ireland,dewiki,8.5
2020,Ireland,elwiki,5.5
2020,Ireland,enwiki,640.0
2020,Ireland,eowiki,5.5
2020,Ireland,eswiki,19.5
2020,Ireland,euwiki,5.5
2020,Ireland,fawiki,5.5
2020,Ireland,fiwiki,5.5
2020,Ireland,frwiki,19.0
2020,Ireland,gawiki,19.0
2020,Ireland,gdwiki,5.5
2020,Ireland,glwiki,5.5
2020,Ireland,gorwiki,5.5
2020,Ireland,gvwiki,5.5
2020,Ireland,hawiki,5.5
2020,Ireland,hewiki,5.5
2020,Ireland,hiwiki,5.5
2020,Ireland,hrwiki,5.5
2020,Ireland,huwiki,5.5
2020,Ireland,hywiki,5.5
2020,Ireland,idwiki,12.5
2020,Ireland,itwiki,6.0
2020,Ireland,jawiki,8.0
2020,Ireland,jbowiki,6.5
2020,Ireland,jvwiki,5.5
2020,Ireland,kawiki,5.5
2020,Ireland,kowiki,5.5
2020,Ireland,kuwiki,5.5
2020,Ireland,lfnwiki,5.5
2020,Ireland,ltwiki,5.5
2020,Ireland,lvwiki,5.5
2020,Ireland,map_bmswiki,5.5
2020,Ireland,mlwiki,5.5
2020,Ireland,mswiki,5.5
2020,Ireland,mtwiki,5.5
2020,Ireland,mywiki,5.5
2020,Ireland,nlwiki,9.0
2020,Ireland,nnwiki,5.5
2020,Ireland,nowiki,5.5
2020,Ireland,pcdwiki,5.5
2020,Ireland,plwiki,6.0
2020,Ireland,pnbwiki,5.5
2020,Ireland,ptwiki,6.5
2020,Ireland,rowiki,5.5
2020,Ireland,ruwiki,8.0
2020,Ireland,satwiki,5.5
2020,Ireland,scowiki,5.5
2020,Ireland,sdwiki,5.5
2020,Ireland,simplewiki,17.0
2020,Ireland,siwiki,11.0
2020,Ireland,skwiki,5.5
2020,Ireland,slwiki,5.5
2020,Ireland,sqwiki,5.5
2020,Ireland,srwiki,5.5
2020,Ireland,svwiki,5.5
2020,Ireland,swwiki,5.5
2020,Ireland,szywiki,5.5
2020,Ireland,thwiki,6.0
2020,Ireland,tlwiki,5.5
2020,Ireland,trwiki,5.5
2020,Ireland,tumwiki,5.5
2020,Ireland,ukwiki,5.5
2020,Ireland,urwiki,5.5
2020,Ireland,uzwiki,5.5
2020,Ireland,vecwiki,5.5
2020,Ireland,viwiki,5.5
2020,Ireland,yowiki,5.5
2020,Ireland,zh_classicalwiki,5.5
2020,Ireland,zh_min_nanwiki,5.5
2020,Ireland,zhwiki,10.0
2020,Isle of Man,enwiki,17.5
2020,Isle of Man,etwiki,5.5
2020,Isle of Man,gvwiki,5.5
2020,Isle of Man,hewiki,5.5
2020,Isle of Man,zhwiki,5.5
2020,Israel,arwiki,24.5
2020,Israel,arzwiki,5.5
2020,Israel,azbwiki,5.5
2020,Israel,azwiki,5.5
2020,Israel,bawiki,5.5
2020,Israel,be_x_oldwiki,5.5
2020,Israel,bewiki,5.5
2020,Israel,bgwiki,5.5
2020,Israel,brwiki,5.5
2020,Israel,cawiki,5.5
2020,Israel,cebwiki,5.5
2020,Israel,cewiki,5.5
2020,Israel,chrwiki,5.5
2020,Israel,ckbwiki,5.5
2020,Israel,cswiki,6.0
2020,Israel,cuwiki,11.0
2020,Israel,cvwiki,5.5
2020,Israel,dawiki,5.5
2020,Israel,dewiki,6.5
2020,Israel,dinwiki,5.5
2020,Israel,elwiki,5.5
2020,Israel,enwiki,394.0
2020,Israel,eowiki,5.5
2020,Israel,eswiki,11.5
2020,Israel,etwiki,5.5
2020,Israel,fawiki,5.5
2020,Israel,fiwiki,5.5
2020,Israel,fjwiki,5.5
2020,Israel,frwiki,19.5
2020,Israel,glwiki,5.5
2020,Israel,gotwiki,11.0
2020,Israel,hewiki,1791.0
2020,Israel,hifwiki,5.5
2020,Israel,hrwiki,5.5
2020,Israel,huwiki,6.5
2020,Israel,hywiki,5.5
2020,Israel,idwiki,5.5
2020,Israel,igwiki,5.5
2020,Israel,inhwiki,5.5
2020,Israel,itwiki,5.5
2020,Israel,jawiki,6.0
2020,Israel,kawiki,5.5
2020,Israel,kiwiki,5.5
2020,Israel,kkwiki,5.5
2020,Israel,kowiki,5.5
2020,Israel,ladwiki,5.5
2020,Israel,ltwiki,5.5
2020,Israel,lvwiki,5.5
2020,Israel,mgwiki,5.5
2020,Israel,mkwiki,5.5
2020,Israel,myvwiki,5.5
2020,Israel,nlwiki,7.0
2020,Israel,nnwiki,5.5
2020,Israel,nowiki,5.5
2020,Israel,nqowiki,5.5
2020,Israel,ocwiki,5.5
2020,Israel,omwiki,5.5
2020,Israel,pihwiki,5.5
2020,Israel,plwiki,5.5
2020,Israel,pswiki,5.5
2020,Israel,ptwiki,5.5
2020,Israel,rowiki,11.0
2020,Israel,ruwiki,59.0
2020,Israel,rwwiki,5.5
2020,Israel,satwiki,5.5
2020,Israel,simplewiki,5.5
2020,Israel,skwiki,5.5
2020,Israel,srwiki,5.5
2020,Israel,stwiki,5.5
2020,Israel,svwiki,5.5
2020,Israel,swwiki,5.5
2020,Israel,tgwiki,5.5
2020,Israel,tnwiki,5.5
2020,Israel,trwiki,5.5
2020,Israel,ttwiki,5.5
2020,Israel,twwiki,5.5
2020,Israel,ukwiki,6.0
2020,Israel,xhwiki,5.5
2020,Israel,yiwiki,27.5
2020,Israel,yowiki,5.5
2020,Israel,zh_yuewiki,5.5
2020,Israel,zhwiki,6.0
2020,Israel,zuwiki,5.5
2020,Italy,acewiki,5.5
2020,Italy,afwiki,6.0
2020,Italy,alswiki,5.5
2020,Italy,amwiki,5.5
2020,Italy,angwiki,5.5
2020,Italy,anwiki,5.5
2020,Italy,arwiki,5.5
2020,Italy,astwiki,5.5
